Date received,Product,Company
2/19/2019,Checking or savings account,JPMORGAN CHASE & CO.
12/19/2018,Mortgage,JPMORGAN CHASE & CO.
3/23/2019,"Credit reporting, credit repair services, or other personal consumer reports","SELECT PORTFOLIO SERVICING, INC."
4/5/2019,Debt collection,"TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/27/2019,Debt collection,PORTFOLIO RECOVERY ASSOCIATES INC
3/27/2019,"Credit reporting, credit repair services, or other personal consumer reports",Santander Consumer USA Holdings Inc.
1/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
12/4/2018,"Credit reporting, credit repair services, or other personal consumer reports","American Credit Acceptance, LLC"
7/4/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
5/30/2019,Checking or savings account,WELLS FARGO & COMPANY
10/10/2019,"Credit reporting, credit repair services, or other personal consumer reports",Sterling Infosystems Inc.
4/4/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/2/2019,"Credit reporting, credit repair services, or other personal consumer reports",Fairway Independent Mortgage Corporation
4/11/2019,Debt collection,Consumer Adjustment Company Incorporated
4/14/2019,Debt collection,"TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/26/2019,Credit card or prepaid card,SYNCHRONY FINANCIAL
6/27/2019,"Credit reporting, credit repair services, or other personal consumer reports",Credit Plus Inc
5/5/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
1/4/2019,Checking or savings account,"BANK OF AMERICA, NATIONAL ASSOCIATION"
4/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/15/2019,"Credit reporting, credit repair services, or other personal consumer reports",FIRST ADVANTAGE CORPORATION
4/8/2019,Debt collection,"Michael & Associates, PC"
12/13/2018,Mortgage,U.S. BANCORP
12/18/2018,Debt collection,Experian Information Solutions Inc.
12/26/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/6/2019,Debt collection,PORTFOLIO RECOVERY ASSOCIATES INC
4/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
12/20/2018,"Credit reporting, credit repair services, or other personal consumer reports",CAPITAL ONE FINANCIAL CORPORATION
2/19/2019,"Money transfer, virtual currency, or money service",REGIONS FINANCIAL CORPORATION
12/22/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/25/2019,Checking or savings account,"CITIBANK, N.A."
12/17/2018,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",JPMORGAN CHASE & CO.
4/16/2019,Debt collection,"Jon Barry and Associates, Inc."
3/15/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/26/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
1/31/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
12/13/2018,Checking or savings account,REGIONS FINANCIAL CORPORATION
1/25/2019,Checking or savings account,"SUNTRUST BANKS, INC."
6/13/2019,Debt collection,ENCORE CAPITAL GROUP INC.
2/8/2019,Credit card or prepaid card,"CITIBANK, N.A."
4/5/2019,Credit card or prepaid card,"BANK OF AMERICA, NATIONAL ASSOCIATION"
2/25/2019,"Credit reporting, credit repair services, or other personal consumer reports","MARINER FINANCE, LLC"
3/24/2019,Debt collection,ENCORE CAPITAL GROUP INC.
3/28/2019,Checking or savings account,"SUNTRUST BANKS, INC."
3/30/2019,Debt collection,TD BANK US HOLDING COMPANY
6/12/2019,Mortgage,RoundPoint Mortgage Servicing Corporation
4/16/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/26/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
1/30/2019,Credit card or prepaid card,JPMORGAN CHASE & CO.
3/27/2019,Checking or savings account,"SUNTRUST BANKS, INC."
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/31/2019,Debt collection,"Law Office of Michael J. Scott, PC"
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/13/2019,Checking or savings account,BB&T CORPORATION
12/21/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
5/5/2019,Debt collection,First Credit Services Inc.
4/9/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/25/2019,"Credit reporting, credit repair services, or other personal consumer reports",LEXISNEXIS
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
12/10/2018,Checking or savings account,JPMORGAN CHASE & CO.
2/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
6/4/2019,Checking or savings account,M&T BANK CORPORATION
10/24/2016,Bank account or service,WELLS FARGO & COMPANY
3/26/2019,Vehicle loan or lease,"SUNTRUST BANKS, INC."
3/27/2019,Debt collection,"Commonwealth Financial Systems, Inc."
3/27/2019,Debt collection,"Commonwealth Financial Systems, Inc."
3/28/2019,"Credit reporting, credit repair services, or other personal consumer reports","Fidelity National Information Services, Inc. (FNIS)"
8/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/27/2019,Credit card or prepaid card,BARCLAYS BANK DELAWARE
5/10/2019,Mortgage,"SELECT PORTFOLIO SERVICING, INC."
1/17/2019,"Money transfer, virtual currency, or money service",ALLY FINANCIAL INC.
1/9/2019,"Credit reporting, credit repair services, or other personal consumer reports",CAPITAL ONE FINANCIAL CORPORATION
12/10/2018,Mortgage,"Fay Servicing, LLC"
4/23/2019,"Credit reporting, credit repair services, or other personal consumer reports",CORELOGIC INC
3/27/2019,Debt collection,"Colony Brands, Inc."
4/5/2019,Checking or savings account,IBERIABANK
3/25/2019,"Credit reporting, credit repair services, or other personal consumer reports",ERC
6/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/18/2018,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
5/18/2019,Debt collection,Cordoza & Wexler Recovery Services
2/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/20/2019,Debt collection,Resurgent Capital Services L.P.
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
6/19/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/25/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
2/19/2019,Debt collection,ENCORE CAPITAL GROUP INC.
7/9/2018,Debt collection,"MST Financial Services, L.L.C."
8/6/2019,Credit card or prepaid card,"CITIBANK, N.A."
6/12/2019,Debt collection,"National Enterprise Systems, Inc."
4/1/2019,Mortgage,Freedom Mortgage Company
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
12/18/2018,Debt collection,Experian Information Solutions Inc.
12/12/2018,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
6/4/2019,Debt collection,ENCORE CAPITAL GROUP INC.
4/3/2019,Debt collection,R & B Corporation of Virginia
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/4/2019,Mortgage,Ocwen Financial Corporation
3/27/2019,"Credit reporting, credit repair services, or other personal consumer reports",Alliance Data Card Services
7/12/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/9/2019,Debt collection,"WAKEFIELD & ASSOCIATES, INC."
3/1/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
4/2/2019,Mortgage,NATIONSTAR MORTGAGE
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
1/3/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/15/2019,"Credit reporting, credit repair services, or other personal consumer reports","ONEMAIN FINANCIAL HOLDINGS, LLC."
11/21/2018,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
5/11/2019,Debt collection,AMERICASH
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/9/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
1/13/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
8/8/2018,Debt collection,"Client Services, Inc."
6/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/6/2019,"Credit reporting, credit repair services, or other personal consumer reports",M&T BANK CORPORATION
4/4/2019,Checking or savings account,Comerica
4/19/2019,Checking or savings account,UNITED SERVICES AUTOMOBILE ASSOCIATION
3/1/2019,Checking or savings account,PNC Bank N.A.
3/14/2019,"Payday loan, title loan, or personal loan",Regional Management Corporation
10/14/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
5/4/2019,Debt collection,"Real Time Resolutions, Inc."
2/21/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/23/2019,Checking or savings account,WELLS FARGO & COMPANY
5/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
12/26/2018,Mortgage,WELLS FARGO & COMPANY
4/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/29/2019,Debt collection,"McCarthy, Burgess & Wolff, Inc."
1/12/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
1/18/2019,Mortgage,"CITIZENS FINANCIAL GROUP, INC."
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/11/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/5/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
8/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
12/21/2018,Mortgage,"CITIZENS FINANCIAL GROUP, INC."
1/25/2019,Mortgage,"CITIZENS FINANCIAL GROUP, INC."
4/15/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/4/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
12/7/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
8/12/2019,Debt collection,"N.A.R., Inc."
3/28/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/19/2019,Debt collection,"Debt Recovery Solutions, LLC"
4/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/5/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/24/2019,Debt collection,WELLS FARGO & COMPANY
6/30/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
5/10/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/26/2019,Student loan,WELLS FARGO & COMPANY
6/17/2019,Checking or savings account,"SUNTRUST BANKS, INC."
1/22/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
11/19/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
4/9/2019,Checking or savings account,"WESTERN UNION COMPANY, THE"
4/10/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
2/16/2019,"Credit reporting, credit repair services, or other personal consumer reports",BARCLAYS BANK DELAWARE
8/17/2019,Debt collection,"Commonwealth Financial Systems, Inc."
12/22/2018,Mortgage,"LoanCare, LLC"
3/15/2019,"Money transfer, virtual currency, or money service","Social Finance, Inc."
4/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/28/2019,Debt collection,"CITIBANK, N.A."
4/3/2019,Credit card or prepaid card,DISCOVER BANK
3/24/2019,Credit card or prepaid card,"CITIBANK, N.A."
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
12/11/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
5/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/2/2019,Vehicle loan or lease,ALLY FINANCIAL INC.
1/7/2019,Credit card or prepaid card,"BANK OF AMERICA, NATIONAL ASSOCIATION"
4/16/2019,Debt collection,"FAIR COLLECTIONS & OUTSOURCING, INC."
4/10/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
1/24/2019,Vehicle loan or lease,FIRSTBANK PUERTO RICO
4/8/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/5/2018,Checking or savings account,HSBC NORTH AMERICA HOLDINGS INC.
2/4/2020,Mortgage,BB&T CORPORATION
1/29/2020,Credit card or prepaid card,GOLDMAN SACHS BANK USA
2/3/2020,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/28/2019,Debt collection,"TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/5/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/25/2019,Vehicle loan or lease,"Volvo Car Financial Services U.S., LLC"
6/18/2019,Debt collection,"The CBE Group, Inc."
2/21/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
8/14/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/21/2019,"Credit reporting, credit repair services, or other personal consumer reports",PORTFOLIO RECOVERY ASSOCIATES INC
3/27/2019,Debt collection,"TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/28/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/3/2019,Debt collection,"JTM Capital Management, LLC"
7/9/2019,Mortgage,ZIONS BANCORPORATION
12/5/2018,Vehicle loan or lease,UNITED SERVICES AUTOMOBILE ASSOCIATION
1/16/2019,Debt collection,BARCLAYS BANK DELAWARE
1/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
12/6/2018,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
6/12/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
5/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
5/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/25/2019,Checking or savings account,REGIONS FINANCIAL CORPORATION
6/13/2019,"Money transfer, virtual currency, or money service","Paypal Holdings, Inc"
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/24/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/22/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/16/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/12/2019,Mortgage,MIDFIRST BANK
7/31/2019,"Money transfer, virtual currency, or money service",First Data Corporation
3/21/2019,Debt collection,Resurgent Capital Services L.P.
3/21/2019,Checking or savings account,TD BANK US HOLDING COMPANY
1/4/2019,Checking or savings account,"SUNTRUST BANKS, INC."
4/7/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/12/2019,Checking or savings account,TD BANK US HOLDING COMPANY
8/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
5/5/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
4/26/2019,Debt collection,The Receivable Management Services LLC
3/18/2019,Mortgage,"Dovenmuehle Mortgage, Inc."
2/20/2019,Credit card or prepaid card,U.S. BANCORP
12/25/2018,Checking or savings account,"BANK OF AMERICA, NATIONAL ASSOCIATION"
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/9/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
4/10/2019,"Credit reporting, credit repair services, or other personal consumer reports","Synerprise Consulting Services, Inc."
4/2/2019,Mortgage,WELLS FARGO & COMPANY
5/31/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/27/2019,Debt collection,First Federal Credit Control
4/1/2019,Debt collection,"Convergent Resources, Inc."
4/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/25/2019,"Credit reporting, credit repair services, or other personal consumer reports",BARCLAYS BANK DELAWARE
3/4/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/25/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/28/2019,Mortgage,JPMORGAN CHASE & CO.
11/10/2018,Credit card or prepaid card,JPMORGAN CHASE & CO.
3/26/2019,Debt collection,"North Shore Agency, LLC"
2/13/2019,"Credit reporting, credit repair services, or other personal consumer reports","Continental Finance Company, LLC"
4/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
1/10/2019,Student loan,AES/PHEAA
3/9/2019,Debt collection,Grant Mercantile Agency
4/3/2019,Debt collection,Resurgent Capital Services L.P.
4/15/2019,Debt collection,Midwest Recovery Systems
4/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
2/26/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
2/25/2019,Debt collection,"CITIBANK, N.A."
2/19/2019,Debt collection,"Nelnet, Inc."
7/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/28/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
1/21/2019,Mortgage,JPMORGAN CHASE & CO.
3/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","CITIBANK, N.A."
3/26/2019,"Credit reporting, credit repair services, or other personal consumer reports","Fidelity National Information Services, Inc. (FNIS)"
5/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
8/9/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
5/21/2019,Debt collection,PORTFOLIO RECOVERY ASSOCIATES INC
4/10/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
11/8/2018,"Money transfer, virtual currency, or money service","CITIBANK, N.A."
3/6/2019,Debt collection,"U.S. Collections West, Inc."
12/25/2018,"Credit reporting, credit repair services, or other personal consumer reports",PNC Bank N.A.
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/3/2019,"Credit reporting, credit repair services, or other personal consumer reports",Lendmark Financial Services
9/5/2019,Credit card or prepaid card,"CITIBANK, N.A."
2/8/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
5/8/2018,Debt collection,"Client Services, Inc."
4/6/2019,Mortgage,WELLS FARGO & COMPANY
4/9/2019,Mortgage,Freedom Mortgage Company
3/22/2019,Credit card or prepaid card,AMERICAN EXPRESS COMPANY
3/28/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/6/2019,Debt collection,ERC
1/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
1/17/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
3/18/2019,Credit card or prepaid card,CAPITAL ONE FINANCIAL CORPORATION
4/19/2019,Mortgage,U.S. BANCORP
3/21/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/28/2019,Mortgage,RoundPoint Mortgage Servicing Corporation
4/13/2019,Mortgage,PHH Mortgage Services Corporation
4/3/2019,Debt collection,"Choice Recovery, Inc."
3/29/2019,Debt collection,BTH Management
4/15/2019,Checking or savings account,NEW YORK COMMUNITY BANK
2/21/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/4/2019,Checking or savings account,"PEOPLE'S UNITED BANK, NATIONAL ASSOCIATION"
4/8/2019,Student loan,"Navient Solutions, LLC."
3/27/2019,Debt collection,First Associates Loan Servicing LLC
4/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","Navient Solutions, LLC."
12/18/2018,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/1/2019,Mortgage,M&T BANK CORPORATION
7/11/2019,Debt collection,"Simon’s Agency, Inc"
5/20/2019,Checking or savings account,IBERIABANK
3/22/2019,"Credit reporting, credit repair services, or other personal consumer reports",TD BANK US HOLDING COMPANY
3/28/2019,Checking or savings account,HSBC NORTH AMERICA HOLDINGS INC.
4/1/2019,Debt collection,"ProCollect, Inc"
3/9/2019,Student loan,AES/PHEAA
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/30/2019,Debt collection,"C.Tech Collections, Inc."
6/30/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/28/2019,Debt collection,ERC
3/18/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
5/4/2019,Checking or savings account,HSBC NORTH AMERICA HOLDINGS INC.
8/13/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/6/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
3/27/2019,Mortgage,KEYCORP
2/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/5/2019,Mortgage,Ocwen Financial Corporation
4/8/2019,"Money transfer, virtual currency, or money service",SYNCHRONY FINANCIAL
1/3/2019,"Credit reporting, credit repair services, or other personal consumer reports",CAPITAL ONE FINANCIAL CORPORATION
4/11/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/10/2019,Student loan,"Navient Solutions, LLC."
8/28/2019,"Money transfer, virtual currency, or money service","National Enterprise Systems, Inc."
6/18/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/8/2019,Vehicle loan or lease,TOYOTA MOTOR CREDIT CORPORATION
4/23/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
6/11/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
3/22/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
2/1/2019,"Credit reporting, credit repair services, or other personal consumer reports","EQUIFAX, INC."
12/29/2018,Mortgage,Ocwen Financial Corporation
3/21/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/10/2019,"Credit reporting, credit repair services, or other personal consumer reports","ID Analytics, Inc."
2/22/2019,Debt collection,TCF NATIONAL BANK
3/6/2019,Debt collection,"EQUIFAX, INC."
3/8/2019,Mortgage,NATIONSTAR MORTGAGE
4/7/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
7/19/2019,"Credit reporting, credit repair services, or other personal consumer reports",BB&T CORPORATION
5/19/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/18/2019,Checking or savings account,"WEBSTER BANK, NATIONAL ASSOCIATION"
3/29/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
2/26/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
4/12/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
4/23/2019,Debt collection,Ad Astra Recovery Services Inc
5/21/2019,Mortgage,Specialized Loan Servicing Holdings LLC
5/20/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
12/27/2018,Credit card or prepaid card,JPMORGAN CHASE & CO.
4/17/2019,Debt collection,CL Holdings LLC
3/25/2019,Debt collection,Resurgent Capital Services L.P.
2/28/2019,"Credit reporting, credit repair services, or other personal consumer reports",Experian Information Solutions Inc.
2/21/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/16/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
2/21/2019,Credit card or prepaid card,Alliance Data Card Services
3/21/2019,Checking or savings account,"CITIZENS FINANCIAL GROUP, INC."
3/8/2019,Mortgage,"SELECT PORTFOLIO SERVICING, INC."
5/2/2019,"Credit reporting, credit repair services, or other personal consumer reports","TRANSUNION INTERMEDIATE HOLDINGS, INC."
7/13/2019,Checking or savings account,WELLS FARGO & COMPANY
